"title","release_year","poster_url","trailer_url"
"Whiplash","2014","https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Whiplash_poster.jpg/200px-Whiplash_poster.jpg","https://www.youtube.com/watch?v=7d_jQycdQGo"
"The Incredibles","2004","https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/The_Incredibles.jpg/200px-The_Incredibles.jpg","https://www.youtube.com/watch?v=eZbzbC9285I"
"Now You See Me","2013","https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Now_You_See_Me_Poster.jpg/200px-Now_You_See_Me_Poster.jpg","https://www.youtube.com/watch?v=4OtM9j2lcUA"
"Jurassic Park","1993","https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Jurassic_Park_poster.jpg/200px-Jurassic_Park_poster.jpg","https://www.youtube.com/watch?v=_IesovZQR4g"
"Argo","2012","https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Argo2012Poster.jpg/200px-Argo2012Poster.jpg","https://www.youtube.com/watch?v=s0U4LnVLawM"
"Brokeback Mountain","2005","https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Brokeback_mountain.jpg/200px-Brokeback_mountain.jpg","https://www.youtube.com/watch?v=U5D1iU5KnqQ"
